,message,category
129,"✅Market news as of 12.12: 📎 40-year record inflation rate in the US pushed Bitcoin to $50,000. On December 10, Bitcoin (BTC) rose by more than $1,000, possibly after the publication of data that the consumer price index reflected large inflation in November, than expected. In this regard, according to TradingView, the BTC / USD rate on Bitstamp reached $ 50,132. 📎 AscendEX crypto exchange lost $ 77 million as a result of a hacker attack. $77 million worth of assets were stolen from hot wallets. 📎 Dogecoin mining revenue reached a huge figure - $1 billion. Data from the CoinMetrics website shows that Dogecoin (DOGE) cryptocurrency miners set a new profitability record in November 2021. On November 13, 2021, the total income of miners for the first time exceeded $1 billion, and on December 9 the total amount reached $1.08 billion.",1
130,"✅ Crypto market review on 13.12:📎 The weekly candle was closed above 49k, which means that the 0.5 Fibonacci level still holds the price not 1W. Such a close increases the chances of going to the resistance this week with an attempt to break through it. For 1W, this is good, but it does not negate the downward movement on smaller timeframes. The high and low are 10% apart, and the close is only 1.3% higher than the open. And in fact, this is very logical, and after strong ones, the price almost always goes into a flat with reduced volumes. I wrote about this at the beginning of the week. ♻️ Based on this, we expect continued consolidation in the next couple of days, and stronger movements are expected at the end of next week. When the cue ball falls, altos can sink another 10-15 percent, so take into account such risks in the coming week.",1
131,"✅Market news on 13.12:📎 The week began with the fall of major cryptocurrencies. This week began with the fall of major cryptocurrencies: bitcoin is below $49 thousand, and Ethereum is struggling to stay at $4 thousand. 📎 Central Bank against mutual fund investment in crypto.Russian The Central Bank intends to ban mutual investment funds (UIFs) from investing in digital currencies. This is stated in the draft instruction of the Central Bank. 📎 In 2021, the number of female crypto investors increased by 198%. According to the Bitstamp cryptocurrency exchange, in the first three quarters of 2021, the number of women investing in cryptocurrency increased by 198% compared to the same period in 2020 of the year. With this rapid pace, women are finally able to create a gender balance in an industry that was previously considered predominantly male.",1
132,"✅ Crypto market overview on 14.12:📎 Bitcoin continues to spin around the 0.5 Fibonacci level and locally we have been in a flat for more than a week. There was a micro support at ~$46,500 that held the price down several times. There were stops behind it, and as we know, the price follows the stops because there is liquidity there. Yesterday we collected this little liquidity. Partially, we already have fuel to go up, but we assume that they will take everyone out again. 📎 There are medium-term positions, and their stops and liquidity are behind the candle that formed on December 4th. And there is even more liquidity, for which MM can go, then we will see a similar candle, but the shadow can reach 40-38k. buying near these levels. On account of global movements, the bull market is not over now and we will see new highs for BTC in the coming months.",1
133,"✅Market News on 14.12: 📎 Tesla will sell goods for Dogecoin cryptocurrency. Tesla (NASDAQ:TSLA) founder Elon Musk said that the company plans to allow the purchase of products with its own symbols using Dogecoin cryptocurrency. The billionaire announced this on his Twitter. 📎 Nike bought an NFT studio for the metaverses. Nike Inc (NYSE: NKE) announced the purchase of an NFT studio RTFKT, which creates collectible items for the metaverses, writes RBC. The deal is another step towards Nike's digital transformation, the company said. The terms of the deal remain unknown. 📎 Dogecoin and Shiba Inu have been added to the ""Indian Coinbase"". The largest ""meme"" tokens of Dogecoin and Shiba Inu have been added to the Indian Unocoin exchange. Users can exchange DOGE for the Indian rupee, the second altcoin is paired with the USDT stablecoin, the price of which is pegged to the US dollar.",1
134,"✅ Overview of the crypto market on 15.12:📎 Everyone considered the level of 46000 strong. But on the 13th, they made a puncture and went below 46k, thereby taking stops (liquidity), collecting shorts and returning back for support. The shortists stand and wait for a second penetration, but they themselves put stops at the top. Yesterday, these stops were partially taken away.📎 Stops are the same for everyone - behind strong levels. And all market movements are a collection of liquidity. Therefore, all level punctures happen for a reason. We are not surprised if now everyone is driven into longs and still goes below 46k. Next, a little about the local situation. We have a dynamic one and the price is right next to it. For further growth, you need to break through and consolidate higher by 4H. Then there will be targets of 50k and 52k. We do not break through - we go down to test 46k.",1
135,"✅Market News as of 12/15:📎 NYDIG Cryptocurrency Platform is valued at more than $7B The New York Digital Investment Group (NYDIG), an institutional platform for trading and storing cryptocurrencies, has been valued at over $7B as part of the next round of attracting investments, the report says. 📎 The main competitor of Ethereum in 2022 was named by the Avalanche analytics coin, which can become the main competitor of ETH/USD in 2022 and show high profitability, trader Michael van de Poppe believes. He announced this on his personal blog on YouTube.📎 Cryptocurrency companies invest tens and hundreds of millions of dollars in sportsCryptocurrency companies enter into multimillion-dollar contracts with leading athletes and clubs, hoping in this way to attract the target audience, writes CNBC.",1
136,"✅Market news as of 12/16:📎 Ban on investments in cryptocurrencies in RussiaThe Bank of Russia plans to ban investments in cryptocurrencies due to financial stability risks, Reuters writes citing its own sources. Now the Central Bank is negotiating with market participants and experts about a potential ban. 📎 Bitstamp exchange has postponed the listing of Shiba Inu to 2022 This became known from the official Twitter account of the exchange.📎 The first ever NFT was released on the Dogecoin blockchainThe first ever non-fungible token (NFT) was released on the Dogecoin blockchain. This was announced by one of the developers of the cryptocurrency under the pseudonym inevitable360 on his Twitter.",1
137,"✅ Overview of the crypto market on 17.12:📎 The cue ball has certain liquidity zones, where there is a strong struggle between traders and increased volumes. The nearest such levels are 49k and 46.5k. To go beyond these levels, we need to break through them on increased volumes, otherwise there is an increased risk of seeing a false breakout.📎 It is difficult to say where the shot will be, but it is not necessary. We just look at the nearest strong level and make decisions when it breaks or bounces. If the trading situation is not entirely clear, it's better to go another time. ♻️ In general, lower purchases are relevant and in case of going below 46k, enter limit orders at the previously indicated levels. Longs on the cue ball are not considered.",1
138,"✅Market news as of 17.12:📎 Growing demand of Russians for mining equipmentThe demand of Russians for equipment for mining cryptocurrencies in 2021 has grown significantly. On the Avito platform, over the year, the interest of Russian citizens in ASIC miners increased by an average of 14 times, and the supply - by 13 times. Antminer devices were searched 11 times more often this fall, and Whatsminer — 23 times more often. 📎 Power engineers in Russia called for higher tariffs because of miners In their opinion, crypto-farms in residential buildings use low tariffs for the population. 📎 Scammers stole $7.7 billion in cryptocurrency in 2021. In 2021, scammers were able to steal $7.7 billion worth of cryptocurrency, according to a report by Chainalysis, an analytic company. According to published data, a third of the thefts occurred in rug pull schemes, when scammers create an imaginary cryptocurrency, and then hide with investors' money.",1
139,"✅ Crypto market review on 18.12:📎 The local decline in BTC continues, but the volatility at this time is noticeably reduced, although the volumes do not fall. Recently, bitcoin has shown false breakouts very often, after which it quickly returns back, so we assume that there will be the same false exit for lower bound, liquidity collection and quick recovery. Such a scenario would be very logical. 📎 If we still go down, then levels 42 - 38k should be the bottom, although it will be difficult to go there in the current market. ♻️ Against the backdrop of a falling cue ball, dominance continues to decline. Such situations on the charts end with an impulse growth of the cue ball and an even greater growth of the alto. And only when the dominance soared up against the background of the cue ball drain - we started a bear market.",1
140,"✅Market news on 18.12:📎 Avalanche was in the TOP-10 cryptocurrenciesUnlike many other cryptocurrencies, the Avalanche asset shows good growth dynamics for a long time. Avalanche is known for being a competitor to Ethereum. In the middle of the year, the AVAX cryptocurrency was worth about $11, but now its price has increased to $110. 📎 Why hasn't cryptocurrencies been accepted in Russia yet? as well as in most other states. Cryptocurrencies are not guaranteed or provided by the Bank of Russia.” 📎 Turkish lira is getting cheaper against bitcoin due to low ratesBitcoin is growing in tandem with Turkish lira, but not because of increased demand. The fall of the national currency is caused by low interest rates, dropping its value in relation to bitcoin, the dollar and other currencies/assets.",1
141,"✅ Overview of the crypto market on 19.12:📎 Sellers are now in full control of the situation for BTC. There are buyers, but no big buys. Last time the buying came at the Fed meeting, but then there were euphoric crowd buying, and really smart money did not enter the market. 📎 There is a 46k zone where buying begins that can resist sellers and are able to hold the price But that's just the top. The bulk of purchases is lower + there is liquidity of longists that can be taken away. Accordingly, going down will be a very good option for transferring money into strong hands. But whether it will happen right away or we will be allowed to see a false exit up, remains a question. ♻️ Most likely we will see a false exit up, collecting stops of shortists, after which a sharp advantage towards sellers and drop by 44-40k. Further, the collection of liquidity, a set of positions and a flight to the top.",1
142,"✅News on the market on 19.12: 📎 Microsoft compared Ethereum with the App StoreEthereum will de facto become a store of decentralized applications. Something like the App Store or Google Play. This will happen in 2023. Thinking so is none other than Microsoft's Director of Digital Transformation, York Rhodes. According to its Chairman and CEO Arie Burkoff, he is surprised by the potential of the new Bitcoin (BTC) and crypto-economy. on trading and holding cryptocurrencies are forcing regulators to develop rules to protect the financial system.",1
143,"✅ Overview of the crypto market on 12/20:📎 The weekly BTC candle was not closed very well. If the previous week was still in uncertainty, then this time we closed below 50k, which is not entirely positive. We are still moving in a wedge on the lower timeframes, but it cannot be called a full-fledged bullish formation. my opinion). Both suggest a drop below 45k, to the 42-40k levels. I don’t come up with specific dates, but I see approximate trajectories like this. The news will naturally be adjusted to the market movements. 📎 As before, you can buy BTC back when correcting to lower levels. At this point, there will be maximum fear in the market and everyone will start talking about a bear market. But often this is not entirely true.♻️ Longing is not entirely safe now, since the market is under the control of sellers. Shorts are not considered yet, I'd better buy out the lower levels.",1
144,"✅Market news as of December 20: 📎 Russians invested 5 trillion rubles in the crypto marketAnatoly Aksakov, head of the committee on the financial market of the lower house of parliament, said that the Russians invested 5 trillion rubles in the crypto market, TASS reports. 📎 The Central Bank announced the readiness of a sample digital ruble platform Russia Olga Skorobogatova announced the readiness of the prototype of the digital ruble platform, writes Interfax. According to her, in January a pilot project will be launched.",1
145,"✅ Crypto market review on 12/21:📎 Breaking through the local dynamic and growing by 6% per day showed BTC with a rebound from support at $46,000. Can we say that the bears have weakened? Perhaps so, but still, we do not have a breakout of more important levels. 📎 $49,420 and $50,700 are two intermediate block levels that need to be passed and fixed higher on volumes. The levels are important, because we updated the lows from them and they are potentially strong. is considered and only if 53k is broken, then you can reconsider your analysis. ♻️ Everything also looks good on alts, and some coins that were taken from the lower levels show good profit percentages. Some positions on the spot are in the red, but these coins will gradually recover.",1
146,"✅Market Updates 12/21: 📎 Kintsugi Testnet Launches and Deals RecordKintsugi Testnet Launched to Verify Ethereum 2.0 Transition Process, Bitcoin M&A Up 131% in 2021 - These and Other Important Cryptocurrency Market News in our daily review.Experts have recorded a record number of mergers and acquisitions (M&A) transactions in crypto-currency, financial and technology companies worth $6.1 billion in 2021, according to a report from The Block Research. :TSLA) Elon Musk expressed his opinion that the metaverse is more of a buzzword in marketing than any practical concept, writes Business Insider. 📎 Binance signed an agreement with the Dubai authorities to promote cryptocurrencies Dubai World Trade Center Authority to create an industry hub in the emirate.",1
147,"✅ Overview of the crypto market on December 22: LUNA coin Red - buys, green - sells. 📎 All buy levels are strong historical levels, so it will be as safe as possible to enter them. LUNA - updated buys in three levels. Be careful, after a strong growth, the coin can begin to correct quickly, so it is advisable to trade the first level with a stop. Stop - fixing on the daily chart below 75. It is possible without a stop, but then get ready for a temporary negative position.",1
148,"✅Market news on 12/22:📎 Avalanche price increased by 10% after being placed on KrakenThe price of Avalanche token increased by 10% and amounted to $126. This happened after the Kraken crypto exchange added the altcoin to its trading platform. The site announced this on December 21 on its Twitter account. people that virtual assets will eventually replace the world's reserve currency - the dollar. And Dorsey made a bold suggestion that BTC could very well be such a replacement, writes Business Insider. The company called the deal ""one of the largest acquisitions in the industry.""",1
149,"✅ Overview of the crypto market on December 23: 📎 The block level of $49,500 was held, there was no fixing. Now there is a rebound from this level with a clear predominance of sellers. A stronger dynamic was also not broken, which once again confirms the strength of the bears. 📎 There were practically no bullish hands on the cue ball. For at least some bullish trend to be drawn, you need to fix above $49,500 and $50,700. 📎 $47,900 is the minimum support level, but if we fix below it, then the price will most likely go to 47k - 46.5k.♻️49,500 $ and $47,900 are waiting for fixing either above or below these prices, preferably at 4H. They are the primary reference point for further movements on the younger timeframes.",1
150,"✅Market news on 12.23:📎 Durov's post boosted the Toncoin cryptocurrencyThe cost of the Toncoin cryptocurrency, created after the collapse of Pavel Durov's TON blockchain project, soared by almost 50%. This happened after he published a post in which he wished the creators of the token success and emphasized that they have everything to create “something epic.” Trump warned of an “unprecedented explosion” in the cryptocurrency marketFormer US President, billionaire Donald Trump warned that the cryptocurrency market is “very dangerous.” In an interview with Fox News, he stated that he has never been a fan of cryptocurrencies and supports the dollar. 📎 Russia Request for Coinbase Customers In 2021, Coinbase crypto exchange received five requests for disclosure of user information from government and law enforcement agencies in Russia.",1
151,"✅ Overview of the crypto market on December 24: 📎 Resistance from block levels is broken on volumes. After that, the price should come to 52k - the beginning of a stronger resistance. Bitcoin reached $51,500 and apparently already at this level strong sales begin, which stopped the growth. 📎 In order to break through the 52-53k zone, larger volumes are needed than before. In case of breakdown and consolidation, we will change the direction of the trend even on a daily basis and gradually exit the local down-trend. ♻️ Still, another blow is expected from the bears, which will push the price down from the 53k zone. If we make a confident fix above $53,000, and preferably above $54,000, since there is a 0.618 Fibonacci level, then we will see a clear advantage in the direction of the bulls.",1
152,"✅Market news as of December 24:📎 The price of Bitcoin exceeded $51 thousand. On the night of December 24, the price of bitcoin reached $51.5 thousand. As of 9:45 Moscow time, the first cryptocurrency is trading at $50.9 thousand, over the past day has risen in price by 6%.📎 One of the mechanisms for blocking cryptocurrencies in Russia has been revealedAs one of the ways to completely ban investments in cryptocurrencies, the Bank of Russia is considering blocking card transfers using MCC codes, Forbes reports, citing its own sources.📎 Reasons why the IMF is concerned about cryptocurrenciesInternational The Monetary Fund is concerned about cryptocurrencies primarily because regulation is simply not keeping up with this booming sector. One of the issues he drew attention to is that many of the organizations that trade these assets ""lack in sound practices and risk management,"" writes CNBC.",1
153,"✅ Overview of the crypto market on December 25: 📎 On the chart, there is a decrease in volumes, volatility and very uncertain candles. After this, most often there is a strong impulse, but where? 📎 Very strong zone 52-53k. There have been minimal attempts to go up, but so far without success. If we pass and fix above 53k, then it will be much more difficult to go back down. The area of ​​main interest is $48,000. There is a high probability that we will come to this price, and it will be much easier to do this if the price does not go above 52-53k, since resistance will become support and the market can be driven even higher. .",1
154,"✅Market News as of 12/25:📎 Cryptocurrency donations to grow by 600% in 2021According to The Giving Block, its cryptocurrency donation and fundraising platform for NGOs and individuals reported that compared to 2020, the volume of donations of digital assets increased by 583% in 2021. 📎 Bitcoin at $100,000 In mid-November, trader Ton Weiss suggested that Bitcoin had already “bottomed out” and would soon return to growth. Then the first cryptocurrency was trading at $58.3 thousand. Weiss predicted that in the next few weeks the asset price will set a new all-time high at levels above $70 thousand, and at the beginning of next year it will reach $100 thousand. 📎 World chess champion Magnus Carlsen fights for 1 bitcoin chess grandmaster Magnus Carlsen took part in the Agadmator CakeDeFi Christmas Arena tournament, where he competed for the main prize of 1 bitcoin (approximately $51,000 at the time).",1
155,"✅ Crypto market review on 12/26:📎 The rebound from the 52-53k zone once again confirms that the level is a strong resistance, which is not the first time pushing the price down. To break through this level, large volumes are needed, and current trading is not enough for this. 📎 At the moment, we are between two intermediate levels - $50,700 and $49,500. Breaking through one of them will affect further price movements. ♻️ There is not much volume on the cue ball. Local growth and today's downward movement is happening without volumes. This suggests that a limited number of traders and investors take part in the current trading, respectively, these movements cannot influence the global bullish alignment.",1
156,"✅ Crypto market overview on 12/27:📎 We couldn’t go below $49,500, but buyers are starting to become more active and gradually hold the mirror levels. In total, we have two price corridors - 49.5k - 52k. And a larger flat - 45.5k - 52k. 📎 Breaking above 52-53k will mean breaking through a stronger price range and then there is every chance to reach the 60k level again, which is very close to our highs. 📎 Since the $50,700 level can be ignored , then we have a mini corridor 49.5 - 52k. It is important to understand here that it is much easier to break through the lower support, since it is more local and is not a globally strong level in history. 52-53k is already a strong historical resistance and it is more difficult to break through it.",1
157,"✅Market News as of 12/27:📎 BTC has no chance of rising to $1 million Billionaire and founder of hedge fund Bridgewater Associates Ray Dalio believes that the price of BTC will never reach $1 million. He stated this on Lex Friedman's podcast. value, the capitalization of the first cryptocurrency will be twice the total market value of gold. 📎 Bitcoin and Ethereum lost in growth rate to a number of altcoins and altcoins and DeFi tokens turned out to be favorites among investors. So, Aave and Terra jumped by 36% in a week. The last quarter has seen an increase in interest in Terra, whose blockchain is becoming increasingly popular in DeFi, with the total capitalization of Terra tokens exceeding $20 billion. 📎 Mexican billionaire urged to abandon cash in favor of bitcoinMexico billionaire Ricardo Salinas Pliego (Forbes estimates his fortune at $13.3 billion) recommended that his Twitter followers buy bitcoin and gradually give up cash.",1
158,"✅ Overview of the crypto market on December 28:📎 The level of 52k and above could not be passed - this requires larger volumes. $49,500 is the minimum support zone and today it was broken. It is still difficult to say whether it is a false breakout or a true one, since these levels are still intermediate. 📎 0.5 Fibonacci level is at $49,200. Perhaps it was he who kept the price, and the support at $49,500 is not so important. Therefore, ideally, to go further down, you need to fix below $49,000. The next micro support is 47.5k. If we fix below, then we go to 46k.♻️ The current trajectory is a rebound from 52k and moving down. It is not clear when the downward movement will stop, but we are still in a down trend.",1
159,"✅Market Updates as of 12/28:📎 Bitcoin frequency up 350% year-on-yearIn 2021, the frequency of Bitcoin mentions on Twitter (NYSE:TWTR) increased by 350% compared to 2020. In total, 101 million tweets with the word “Bitcoin” have been published this year, according to the Visibrain analytical company. Analysts named the most popular altcoins among large investorsIn recent months, large cryptocurrency holders have been actively increasing their positions in three altcoins, the analytical platform Santiment reported. According to analysts, “whales” are buying Crypto.Com Coin (CRO), UMA and Uniswap (UNI) tokens. $387 billion. The growth in the volume of operations with options for the two most capitalized cryptocurrencies: Bitcoin and Ethereum in 2021 amounted to 443%. About this, with reference to the results of market research, writes The Block",1
160,"✅ Overview of the crypto market on 12/29:📎 Two intermediate supports are broken, $47,350 is the minimum point, and apparently buyers have begun active purchases in this area. Now they are trying to squeeze the price out a little, but this can be regarded as a correction to the fall. On small timeframes, it looks like a retest of the 48k level. 📎 Now you need to look at the $48,000 zone and understand if there will be a retest or buyers will be able to push the price above this level. Fixing above 48k will lead us to local resistance again. but be careful with it, as the levels are now critical. A sharp exit of the cue ball beyond the corridor 46 - 52k can shake the market.",1
161,"✅Market news for 12/29:📎 Cryptocurrencies fell yesterday on concerns about ""omicron""Yesterday, the prices of major cryptocurrencies fell amid concern about the spread of a new strain of coronavirus infection ""omicron"". The cost of bitcoin fell by 7.4% compared to the closing level of the previous trading, to $47,601 thousand. The capitalization of the cryptocurrency fell to $892 billion. The value of the asset continues to decline after it reached $52 thousand on December 27. Musk named the possible creator of BitcoinTesla (NASDAQ:TSLA) and SpaceX founder Elon Musk expressed his opinion on who may be the creator of the Bitcoin cryptocurrency. He expressed his assumptions in this regard during a podcast on YouTube.",1
162,"✅ Crypto market overview on 12/30:📎 Bitcoin came to a strong level at $46,000. The previous micro supports were flashed quite quickly and now the question is whether we will break through the 46k zone and go further down?📎 When the level of 46k is broken, level 44 should also pass - 42k most likely we will test. If we stay flat for a week or more, it will probably be a mini accumulation and most likely we will not be allowed to go below 46k. ♻️ Alts are still at the same level, but at any moment we can see a rebound from 40% and a further drop of alt. This can happen both with a bitcoin pump and with a dump. Be aware of these risks and better trade from the lower levels, it is much safer.",1
163,"✅Market News as of 12/30:📎 Microstrategy Invests Another $94M in BitcoinMicrostrategy CEO Michael Saylor announced on Twitter (NYSE:TWTR) that the company is buying 1.9K Bitcoin worth over $94M at an average price of $49.2K. for BTC.📎 Sberbank launched an exchange-traded fund for blockchain assetsSberbank (MCX:SBER) Asset Management launched an exchange-traded fund (BPIF) Sber-Blockchain Economy, according to the official website of the bank. It is focused on the shares of companies whose main activity is related to distributed ledger technology. 📎 Sberbank Blockchain Assets FundOpium presented NFT avatars of Cheshire Cats, and Sberbank - an exchange-traded fund for blockchain assets - these and other important news of the cryptocurrency market in our daily review.",1
164,"✅ Crypto market review on 12/31:📎 Now we see an exit for $48,000. False exit or not - it is not clear yet, you need to see the 4H close. But even a fix can turn out to be false and the price will reach $49,500, after which it will fall down again. 📎 Until January 5, I most likely will not see a price below 46k. The important thing is that we pushed down from the 52k zone, and this is a very important level . The next such level at the bottom is 44-42k and the chances of going there are very high. 📎 From the latest setups, all buy levels are relevant and they can be traded during the strait. For BTC, the levels are $44,150, $42,150 and $39,500. If we don't go so low, it's okay. The main thing is to be ready to see such prices and they do not take us by surprise.💲 Friends, I can congratulate you on the end of our trading year, I wish everyone even more profit next year!",1
165,"✅Market Update as of 12/31:📎 Exchanges Liquidated Over $100B in 2021According to Arcane Research, exchanges liquidated positions totaling over $100B in the futures market in 2021. There have been several massive liquidations in the past 12 months. 📎 In Israel, it was allowed to transfer profits from cryptocurrencies to banksThe Bank of Israel allowed the citizens of the country to transfer profits received from legal transactions with cryptocurrencies to financial institutions.📎 Ontario regulator warned about the absence of a license from the Binance exchangeThe Ontario Securities Commission warned the public that the Binance cryptocurrency exchange is not registered from the regulator and cannot provide services in the province. 📎 In an hour, the price of bitcoin added $1,500, rising to $48,500 Just before the New Year celebration, the price of bitcoin presented a gift to all supporters of decentralized currency and added $1.5 thousand, interrupting the downtrend.",1
166,"✅ Crypto market review on 2.01:📎 Bitcoin is testing intermediate liquidity zones and moving between levels in the range of 46 - 48k, and we need to wait for a breakout and consolidation above / below one of the levels. More globally, we have two levels 46k and 52k. This is a more medium-term flat trend that needs to be broken through and consolidated above one of the levels. 📎 While we are in the flat trend (after the fall, this is important!) between these levels, it makes no sense to try to guess in which direction we will break through. The probability of breaking through the lower border of the flat trend is very high .♻️ According to the indicators, the trend is more like a downtrend, and until we show a reversal at least according to the indicators, there is no point in waiting for the bitcoin to grow and recover.",1
167,"✅Market News for 2.01:📎 Fantom and Cardano lead the daily growth of the cryptocurrency marketCryptocurrencies welcomed the growth of the first day of the new year, the total value of digital assets increased by 1.5% in a day, Bitcoin rose by 2.5%. Two altcoins, Fantom (+12%) and Cardano (+9%), showed the greatest positive dynamics on Saturday. on Twitter by a digital asset manager, down more than 28% from the $61 billion the digital asset manager spent in early November. 📎 Bloomberg article about the threat to the crypto industry due to the SEC lawsuit against Ripple became the most read in 2021 on Twitter by the law firm John Deaton in a post said that the Bloomberg article about the threat to crypto in the US due to the SEC lawsuit against Ripple became the most read in 2021.",1
168,"✅ Crypto market review at 3.01:📎 On the daily chart, we continue to go sideways from 46k to 52k, which should be broken soon. The price range is only $6,000, but we have been walking in it for more than a month, and it should end soon. There is something on the chart that looks like an unclosed gap that has a potential target of 39k. The indicators practically do not change the situation since yesterday and only confirm the downtrend. ♻️ We remind you that in case of a decrease, you can buy back the cue ball at the levels of $44,150, $42,150, $39,500.",1
169,"✅Market Updates 03.01:📎 Elon Musk: Cryptocurrencies fix the bugs of the monetary systemTesla CEO Elon Musk believes that the current monetary system is characterized by critical bugs that could downplay cryptocurrencies. According to the billionaire, errors arise due to the government's habit of interfering with the money supply through excessive printing. 📎 Almost 10,000 BTC withdrawn from Coinbase in a weekAccording to the Coinglass analytical platform, almost 10,000 BTC were withdrawn from the Coinbase cryptocurrency exchange during the week. Coinbase users have reportedly withdrawn 9,951 BTC worth about $467 million amid Bitcoin’s failed attempts to gain a foothold above $50,000. 📎 Bitcoin (BTC) is consolidating above the support of $47,000",1
170,"✅ Overview of the crypto market on 4.01:📎 The price is on the border of the lower support of $46,000. Yesterday there was an attempt to go lower, but it failed to gain a foothold there and now we are seeing a slight rebound. Buyers are trying to protect their positions and temporarily hold the price. But with regular pressure on a strong level, it often leads to its breaking through. 📎 Volumes in this zone are decreasing. If in the previous touches of the $46,000 level we bounced on large volumes (buyers were actively buying back), now the volumes have dropped noticeably. A little pressure from the sellers will easily break the 46k zone. 📎 We are waiting for a payoff from the lower levels. At the reversal, we start to buy.",1
171,"✅Market news as of 04.01:📎 The bitcoin exchange rate fell below $46,000. The price of bitcoin on the Binance crypto exchange fell below $46,000 on the night of December 4. As of 09:50 GMT, the cryptocurrency is trading at $46.3 capitalization is $874 billion, according to CoinGecko. During the day, the asset fell by almost 2%. The fall for the month was about 6%. During the same period, the first cryptocurrency has risen in price by 38%. Bloomberg analysts shared these observations.📎 Crypto analyst believes that bitcoin has already bottomedCryptocurrency analyst Benjamin Cowen believes that bitcoin has already bottomed, although many traders see bearish behavior in its movement",1
172,"✅ Overview of the crypto market on 5.01:📎 Yesterday, it was not possible to go below 46k, since purchases begin at prices of $45,500. The volumes were slightly increased and so far it was enough not to fall below. Now we are seeing a slight rebound from the liquidity zone and we are slowly creeping up on small volumes. resistance at 48k. Shorts from 48k can be opened. 📎 Bitcoin dominance continues to decline, alts are holding up well at this time, but so far you also need to be careful with them. It is safer to place large purchases at lower levels in order to enter at the best prices during a correction.",1
173,"✅Market news on 5.01:📎 Bitcoin hash rate drops due to protests in KazakhstanKazakhstan, against the backdrop of mining bans in China, became the second country in terms of BTC mined, but today's disconnection from the Internet played a cruel joke on miners.📎 Dogecoin network for almost $170 million were transferred in a dayThe Dogecoin Whale Alert service detected 15 large transactions, during which more than 1 billion ""meme"" tokens were transferred📎 Cryptocurrency bill presented in Peru taking place in the country. The document defines the concept of a crypto asset, and also establishes the obligations of virtual asset service providers (VASPs) and aims to legalize their use for inclusion and retention by companies.",1
174,"✅ Crypto market overview on 6.01: 📎 Due to the news background, the price of bitcoin decreased by 8% yesterday. 📎 The $46,000 zone has been broken and stops and liquids have been partially collected. Most likely, the price drop has just begun and we will have another decline to 40 - 38k. But a second transition to the accumulation phase in the 48-42k zone is very possible. from $46,000 for the upper buys and $44,000 from the bottom buy of 39,500.",1
175,"✅Market news as of 01/06:📎 Traders lost $810 million per day after the collapse of the bitcoin rateOver the past day, crypto traders lost $810 million, according to the Coinglass service. In total, the margin positions of 208 thousand users of crypto exchanges were forcibly closed. 📎 Bitcoin (BTC) broke through 32-day support and fell to $43,000 . Bitcoin sank sharply, collapsing to a minimum of $42,500. As a result of this fall, the BTC price broke through the horizontal support area of ​​$46,300, which remained unbroken for 32 days.📎 The Central Bank of Poland decides to issue a digital zlotyThe National Bank of Poland and the country's largest bank PKO BP are working on the implementation of blockchain projects aimed at creating cryptocurrencies.",1
176,"✅ Overview of the crypto market on 7.01:📎There was a decrease to 42 k at night, we took short stops and most likely we will go to 39 k! Here will be the final collection of stops. This is a good place for shopping. Even if 39k is not the end of the fall, then at these levels they should buy back the cue ball well, which will create a local impulse where you can fix your positions.♻️ Guessing the sweetest price is almost impossible and very difficult.",1
177,"✅Market Update as of 01/7:📎Bitcoin drops to 3-month lowBitcoin continues to lose ground as the minutes of the December Fed meeting released earlier this week indicated the possibility of a more rapid policy tightening.📎Crypto capitalization dipped below $2TnThe total value of cryptocurrencies dipped below the $2 trillion mark this morning, according to CoinMarketCap. The last time digital currencies were this cheap was during last year’s fall fall. 📎 Pantera invests $46M in Bitcoin Feeder FundThe investment firm manages $6.4 billion in blockchain-related assets.",1
178,"✅ Overview of the crypto market on 8.01:📎 Bitcoin is at the support level of 40 - 42k. The volumes are increased and the activity of the buyer is traced, but there are still not enough purchases to see a clear reversal from the current level. 📎 Funding on the exchanges is gradually becoming negative (it is still neutral on the binance), and this indicates a good unloading of longs. At the same time, open interest is quite large, although there were no signs of a reversal yet. ♻️ If most of them are in long positions, then most likely a movement below 40k, to levels 39 - 38k, will finally knock out the necessary part of the positions. If everyone is wearing shorts, then we will probably soon see a short squeeze of at least $46,000, which will take away the liquidity of the stops.",1
179,"✅Market News as of 8.01:📎 $200 million worth of Safemoon stolen during BitMart crypto exchange hackIn December 2021, Bitmart cryptocurrency exchange was hacked by hackers who stole about $200 million worth of crypto assets. Safemoon token holders suffered the greatest losses.📎 Mayor of New York plans to earn first three salaries in BitcoinEric Adams is a recent mayor of New York and has a very Bitcoin-friendly attitude. He informed the public that such a sharp and strong fall in Bitcoin would open up a number of new opportunities for investors and confirmed his plans to receive 3 salaries in Bitcoin, not in dollars. 📎 American politician announced the release of his own cryptocurrency creating the ArgzCoin 2022 (AGZ22) cryptocurrency to support his election campaign. The digital asset was named after the politician's Doberman Pinscher dog. It will be available for purchase from February 8, 2022.",1
